Cpu usado (%),Memória usada (MiB)
30.225,285.5078125
30.225,285.5078125
29.725,285.5078125
31.225,285.5078125
30.975,285.5078125
30.725,285.5078125
30.725,285.5078125
30.725,285.5078125
30.475,285.5078125
30.725,285.5078125
30.725,285.5078125
30.975,285.5078125
31.475,285.5078125
30.725,285.5078125
30.725,285.5078125
30.475,285.5078125
30.725,285.5078125
30.475,285.5078125
30.225,285.5078125
30.725,285.5078125
31.225,285.5078125
30.975,285.5078125
31.475,285.5078125
30.975,285.765625
31.225,285.765625
31.225,285.765625
30.975,285.765625
30.975,285.765625
30.975,285.765625
31.225,285.765625
30.975,285.765625
30.725,285.765625
30.225,285.765625
30.475,285.765625
30.475,285.765625
29.975,285.765625
30.475,285.765625
30.475,285.765625
31.225,285.765625
30.975,285.765625
30.725,285.765625
30.725,285.765625
30.475,285.765625
30.475,285.765625
30.25,285.765625
30.225,285.765625
30.975,285.765625
31.225,285.765625
31.0,285.765625
30.725,285.765625
31.25,285.765625
30.475,285.765625
30.975,285.765625
31.225,285.765625
30.475,285.765625
30.975,285.765625
30.725,286.0234375
29.975,286.0234375
30.725,286.0234375
30.475,286.0234375
30.975,286.0234375
30.975,286.0234375
31.225,286.0234375
31.225,286.0234375
30.975,286.0234375
30.225,286.0234375
30.725,286.0234375
30.225,286.0234375
30.225,286.0234375
30.25,286.0234375
29.725,286.0234375
30.975,286.0234375
31.225,286.0234375
30.975,286.0234375
30.725,286.0234375
30.475,286.0234375
30.225,286.0234375
31.225,286.0234375
30.975,286.0234375
30.725,286.0234375
30.725,286.0234375
30.725,286.0234375
30.475,286.0234375
30.475,286.0234375
30.225,286.0234375
31.225,286.0234375
31.25,286.0234375
30.975,286.0234375
31.0,286.0234375
30.475,286.0234375
30.725,286.0234375
30.475,286.0234375
30.725,286.28125
30.475,286.28125
31.225,286.5390625
30.975,286.5390625
30.725,286.5390625
30.725,286.5390625
30.725,286.5390625
30.725,286.5390625
30.725,286.5390625
30.725,286.5390625
31.225,286.5390625
30.975,286.5390625
30.975,286.5390625
30.725,286.5390625
30.725,286.5390625
30.475,286.5390625
30.725,286.5390625
30.975,286.5390625
31.225,286.5390625
30.725,286.5390625
30.225,286.5390625
30.225,286.5390625
30.225,286.5390625
30.225,286.5390625
30.225,286.5390625
29.475,286.5390625
30.975,286.5390625
31.225,286.5390625
30.725,286.5390625
30.725,286.5390625
30.475,286.5390625
30.225,286.5390625
30.475,286.5390625
30.225,286.5390625
30.225,286.5390625
31.225,286.5390625
30.975,286.5390625
30.725,286.5390625
30.975,286.5390625
30.725,286.5390625
30.725,286.5390625
30.475,286.5390625
30.475,286.5390625
31.225,286.5390625
30.975,286.5390625
31.225,286.5390625
30.75,286.5390625
31.225,286.5390625
30.975,286.5390625
30.475,286.5390625
30.725,286.5390625
30.225,286.5390625
30.225,286.5390625
30.225,286.5390625
30.225,286.5390625
30.975,286.5390625
31.225,286.5390625
30.725,286.5390625
30.475,286.5390625
30.725,286.796875
30.475,286.796875
30.725,286.796875
30.475,286.796875
31.225,286.796875
30.975,286.796875
30.725,286.796875
30.725,286.796875
30.475,286.796875
31.5,286.796875
30.975,286.796875
30.975,286.796875
31.225,286.796875
30.975,286.796875
30.725,286.796875
30.725,286.796875
30.225,286.796875
30.475,286.796875
30.75,286.796875
30.225,286.796875
30.725,286.796875
31.225,286.796875
31.225,286.796875
30.975,286.796875
31.475,286.796875
30.725,286.796875
30.475,286.796875
30.725,286.796875
30.475,286.796875
30.725,286.796875
30.725,286.796875
30.475,286.796875
31.225,286.796875
30.475,287.0546875
30.475,287.0546875
30.475,287.0546875
30.475,287.0546875
30.225,287.0546875
30.225,287.0546875
30.225,287.0546875
30.725,287.0546875
30.975,287.0546875
30.475,287.0546875
30.975,287.0546875
31.225,287.0546875
30.975,287.0546875
30.975,287.0546875
30.475,287.0546875
30.725,287.0546875
30.475,287.0546875
30.225,287.0546875
30.475,287.0546875
30.975,287.0546875
31.225,287.0546875
30.475,287.0546875
30.725,287.0546875
30.475,287.0546875
30.225,287.0546875
30.475,287.0546875
30.475,287.0546875
30.725,287.0546875
31.225,287.0546875
31.225,287.0546875
30.975,287.0546875
30.725,287.0546875
30.475,287.0546875
30.725,287.3125
30.475,287.3125
30.475,287.3125
29.975,287.3125
30.975,287.5703125
30.975,287.5703125
31.475,287.5703125
31.225,287.5703125
30.975,287.5703125
31.225,287.5703125
30.975,287.5703125
31.225,287.5703125
30.975,287.5703125
30.975,287.5703125
30.475,287.5703125
30.975,287.5703125
30.725,287.5703125
30.725,287.5703125
30.975,287.5703125
31.225,287.5703125
30.225,287.5703125
30.725,287.5703125
30.725,287.5703125
30.225,287.5703125
30.725,287.5703125
30.225,287.5703125
30.475,287.5703125
31.225,287.5703125
31.225,287.5703125
30.475,287.5703125
30.725,287.5703125
30.475,287.5703125
30.475,287.5703125
30.475,287.5703125
29.975,287.5703125
30.975,287.5703125
31.475,287.5703125
31.225,287.5703125
30.975,287.5703125
31.225,287.5703125
30.975,287.5703125
30.5,287.5703125
30.475,287.5703125
30.475,287.5703125
30.725,287.5703125
30.475,287.5703125
30.475,287.5703125
30.975,287.5703125
30.975,287.5703125
30.725,287.5703125
30.975,287.5703125
30.725,287.5703125
30.475,287.5703125
30.725,287.5703125
30.225,287.5703125
31.225,287.5703125
31.225,287.5703125
30.725,287.5703125
30.475,287.5703125
30.725,287.5703125
30.475,287.5703125
30.225,287.5703125
30.225,287.828125
30.25,287.828125
30.475,287.828125
30.975,287.828125
31.25,287.828125
31.225,287.828125
31.225,287.828125
30.975,287.828125
31.225,287.828125
30.975,287.828125
31.0,287.828125
30.725,287.828125
30.475,287.828125
30.475,287.828125
30.475,287.828125
30.75,287.828125
30.975,287.828125
31.225,287.828125
30.725,287.828125
30.725,287.828125
30.725,287.828125
30.225,287.828125
30.5,287.828125
30.225,287.828125
30.225,287.828125
30.25,287.828125
30.975,287.828125
30.975,287.828125
30.725,287.828125
30.475,287.828125
30.5,288.0859375
30.475,288.0859375
30.25,288.0859375
30.725,288.0859375
31.225,288.0859375
30.975,288.0859375
30.725,288.0859375
30.975,288.0859375
30.725,288.0859375
30.475,288.0859375
30.725,288.0859375
30.725,288.0859375
31.225,288.34375
30.475,288.34375
31.225,288.34375
31.225,288.34375
30.975,288.34375
30.75,288.34375
30.725,288.34375
30.475,288.34375
30.475,288.34375
30.725,288.34375
30.475,288.34375
30.975,288.34375
30.975,288.34375
30.75,288.34375
30.975,288.34375
30.475,288.34375
30.475,288.34375
30.475,288.34375
30.725,288.34375
30.975,288.34375
31.225,288.34375
30.225,288.34375
30.725,288.34375
30.475,288.34375
30.725,288.34375
30.725,288.34375
30.225,288.6015625
30.975,288.6015625
30.725,288.6015625
30.725,288.6015625
30.725,288.859375
30.725,288.859375
30.225,288.859375
30.475,288.859375
29.975,288.859375
30.725,288.859375
31.0,288.859375
31.225,288.859375
31.225,288.859375
31.225,288.859375
30.975,288.859375
31.25,288.859375
31.25,288.859375
30.975,288.859375
30.975,288.859375
31.0,288.859375
30.975,288.859375
30.725,288.859375
30.475,288.859375
30.725,288.859375
30.475,288.859375
30.975,288.859375
31.225,288.859375
30.725,288.859375
30.475,288.859375
30.475,288.859375
30.225,288.859375
29.975,288.859375
30.475,288.859375
29.975,288.859375
31.475,288.859375
31.225,288.859375
30.975,288.859375
31.225,288.859375
31.225,288.859375
30.725,288.859375
30.225,288.859375
30.475,288.859375
30.475,288.859375
30.225,288.859375
30.225,288.859375
30.225,288.859375
31.475,288.859375
30.975,288.859375
30.975,288.859375
30.225,288.859375
29.975,288.859375
30.225,288.859375
30.475,288.859375
30.475,288.859375
30.725,288.859375
30.975,288.859375
31.475,288.859375
30.975,288.859375
31.225,288.859375
30.975,288.859375
31.475,288.859375
31.225,288.859375
30.975,288.859375
31.475,288.859375
30.975,288.859375
31.225,288.859375
30.975,288.859375
30.975,288.859375
30.725,288.859375
30.225,289.1171875
29.725,289.1171875
30.725,289.1171875
29.975,289.1171875
31.475,289.1171875
30.975,289.1171875
31.225,289.1171875
31.225,289.1171875
30.975,289.1171875
31.225,289.1171875
30.725,289.1171875
30.725,289.1171875
31.475,289.1171875
30.975,289.375
31.475,289.375
30.975,289.375
31.225,289.375
31.225,289.375
30.475,289.375
30.475,289.375
30.975,289.375
30.475,289.375
30.225,289.375
30.225,289.375
31.475,289.375
31.25,289.375
31.225,289.375
30.975,289.375
30.725,289.375
30.725,289.375
30.975,289.375
30.475,289.375
30.475,289.375
30.975,289.375
30.975,289.375
30.475,289.375
30.225,289.375
30.225,289.375
30.475,289.375
30.225,289.375
30.225,289.375
30.225,289.375
31.225,289.375
30.975,289.375
30.475,289.375
30.225,289.375
30.225,289.375
30.475,289.375
30.225,289.375
30.225,289.375
31.225,289.375
31.225,289.375
30.975,289.375
31.225,289.375
31.225,289.375
31.225,289.375
31.225,289.375
31.225,289.6328125
30.725,289.890625
30.475,289.890625
30.475,289.890625
30.225,289.890625
30.475,289.890625
30.475,289.890625
31.225,289.890625
31.225,289.890625
31.225,289.890625
30.975,289.890625
31.475,289.890625
30.975,289.890625
30.975,289.890625
30.725,289.890625
30.225,289.890625
30.225,289.890625
30.475,289.890625
30.475,289.890625
30.225,289.890625
31.225,289.890625
30.725,289.890625
30.975,289.890625
30.475,289.890625
30.475,289.890625
30.225,289.890625
30.725,289.890625
30.475,289.890625
31.225,289.890625
31.225,289.890625
31.25,289.890625
30.725,289.890625
30.725,289.890625
30.25,289.890625
29.725,289.890625
30.0,289.890625
29.475,289.890625
29.725,289.890625
30.475,289.890625
30.975,289.890625
31.225,289.890625
31.475,289.890625
31.225,289.890625
30.725,289.890625
30.225,289.890625
30.225,289.890625
30.225,289.890625
29.975,289.890625
29.975,289.890625
30.225,289.890625
31.225,289.890625
31.225,289.890625
30.975,289.890625
30.475,289.890625
30.725,289.890625
30.475,289.890625
30.475,289.890625
30.225,289.890625
29.975,289.890625
30.975,289.890625
30.975,289.890625
30.725,289.890625
30.225,289.890625
30.225,289.890625
30.225,289.890625
29.975,289.890625
30.475,289.890625
30.475,289.890625
31.225,289.890625
30.725,289.890625
30.475,289.890625
30.475,289.890625
30.225,289.890625
30.225,289.890625
29.975,289.890625
29.975,289.890625
31.475,289.890625
31.225,289.890625
31.225,289.890625
30.725,289.890625
30.475,289.890625
30.475,289.890625
30.225,289.890625
30.225,289.890625
30.225,289.890625
29.975,289.890625
30.975,289.890625
30.975,290.1484375
30.475,290.1484375
30.225,290.1484375
30.225,290.1484375
29.975,290.1484375
29.975,290.1484375
29.975,290.1484375
30.725,290.1484375
30.975,290.40625
31.225,290.40625
30.975,290.40625
30.975,290.40625
30.475,290.40625
30.475,290.40625
30.225,290.40625
30.475,290.40625
30.725,290.40625
30.975,290.40625
30.725,290.40625
30.975,290.40625
30.725,290.40625
30.75,290.40625
30.475,290.40625
30.475,290.40625
31.0,290.40625
31.225,290.40625
30.725,290.40625
30.725,290.40625
30.725,290.40625
30.475,290.40625
30.475,290.40625
30.725,290.40625
31.225,290.40625
30.975,290.40625
30.475,290.40625
30.475,290.40625
29.725,290.40625
30.225,290.40625
30.225,290.40625
30.225,290.40625
30.475,290.40625
31.225,290.40625
30.725,290.40625
30.725,290.40625
30.5,290.40625
30.725,290.40625
30.475,290.40625
30.475,290.40625
30.725,290.40625
31.225,290.40625
31.225,290.6640625
30.975,290.6640625
30.725,290.6640625
30.975,290.6640625
30.475,290.921875
30.725,290.921875
30.475,290.921875
30.725,290.921875
30.475,290.921875
30.975,290.921875
30.975,290.921875
30.475,290.921875
29.975,290.921875
30.475,290.921875
30.225,290.921875
29.975,290.921875
30.475,290.921875
30.975,291.1796875
30.75,291.1796875
30.5,291.1796875
30.475,291.1796875
30.475,291.1796875
30.225,291.1796875
30.725,291.1796875
30.475,291.1796875
30.975,291.1796875
30.975,291.1796875
30.725,291.1796875
30.725,291.1796875
31.225,291.1796875
30.725,291.1796875
30.725,291.1796875
30.475,291.1796875
30.475,291.1796875
30.725,291.1796875
30.475,291.1796875
30.475,291.1796875
31.225,291.1796875
30.975,291.1796875
30.475,291.1796875
29.975,291.1796875
30.225,291.1796875
30.475,291.1796875
30.475,291.1796875
30.225,291.1796875
31.225,291.1796875
30.475,291.1796875
30.975,291.1796875
30.725,291.1796875
30.975,291.1796875
30.225,291.1796875
30.475,291.1796875
30.475,291.1796875
30.975,291.1796875
30.725,291.1796875
30.725,291.1796875
30.475,291.1796875
30.475,291.1796875
30.475,291.1796875
30.725,291.1796875
30.225,291.1796875
31.475,291.1796875
30.975,291.1796875
31.475,291.1796875
30.475,291.1796875
31.225,291.1796875
30.475,291.1796875
30.725,291.1796875
30.475,291.1796875
30.725,291.1796875
30.475,291.1796875
31.225,291.1796875
30.725,291.1796875
30.725,291.1796875
30.225,291.1796875
29.975,291.1796875
30.475,291.1796875
30.225,291.1796875
30.475,291.1796875
31.225,291.1796875
30.725,291.1796875
30.475,291.1796875
30.475,291.1796875
30.475,291.1796875
30.225,291.1796875
29.975,291.1796875
30.225,291.1796875
30.975,291.1796875
30.975,291.1796875
30.725,291.1796875
30.475,291.1796875
30.475,291.4375
30.225,291.4375
30.475,291.4375
30.225,291.4375
30.725,291.6953125
31.225,291.6953125
31.475,291.6953125
30.975,291.6953125
31.225,291.6953125
30.975,291.6953125
30.725,291.6953125
30.475,291.6953125
30.725,291.6953125
30.725,291.6953125
30.475,291.6953125
29.975,291.6953125
30.225,291.6953125
30.975,291.6953125
30.725,291.6953125
30.475,291.6953125
30.475,291.6953125
30.475,291.6953125
30.225,291.6953125
30.475,291.6953125
30.725,291.6953125
31.225,291.6953125
30.975,291.6953125
30.475,291.6953125
30.475,291.6953125
30.475,291.6953125
30.225,291.6953125
30.225,291.6953125
30.475,291.6953125
31.225,291.6953125
31.225,291.6953125
30.975,291.6953125
30.725,291.6953125
30.725,291.6953125
30.725,291.6953125
30.475,291.6953125
30.225,291.953125
30.475,291.953125
30.475,291.953125
30.75,292.2109375
31.225,292.2109375
31.225,292.2109375
31.225,292.2109375
30.725,292.2109375
30.725,292.2109375
30.475,292.2109375
30.225,292.2109375
30.225,292.2109375
30.475,292.2109375
30.975,292.2109375
30.975,292.2109375
31.225,292.2109375
31.225,292.2109375
30.975,292.2109375
30.975,292.2109375
30.725,292.2109375
30.725,292.2109375
30.475,292.2109375
30.475,292.2109375
29.975,292.2109375
30.225,292.2109375
31.225,292.2109375
31.225,292.2109375
31.225,292.2109375
30.725,292.2109375
30.475,292.2109375
30.475,292.2109375
30.475,292.2109375
30.475,292.2109375
30.725,292.2109375
30.75,292.2109375
30.725,292.2109375
30.725,292.2109375
30.725,292.2109375
30.475,292.2109375
30.725,292.2109375
30.225,292.2109375
30.225,292.2109375
30.725,292.2109375
31.225,292.2109375
30.475,292.2109375
30.975,292.2109375
30.475,292.2109375
29.725,292.2109375
27.975,300.546875
